STATION,DATE,NAME,PRCP,SNOW,SNWD,TMAX,TMIN
USC00441593,2022-10-07,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,78.1,55.9
USC00441593,2022-10-08,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,79.0,48.0
USC00441593,2022-10-09,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,63.0,42.1
USC00441593,2022-10-10,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,66.0,44.1
USC00441593,2022-10-11,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,69.1,45.0
USC00441593,2022-10-12,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,73.0,46.0
USC00441593,2022-10-13,"CHARLOTTESVILLE 2 W, VA US",79.0,0.0,0.0,71.1,48.0
USC00441593,2022-10-14,"CHARLOTTESVILLE 2 W, VA US",3.0,0.0,0.0,75.9,52.0
USC00441593,2022-10-15,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,70.0,46.0
USC00441593,2022-10-16,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,75.0,54.0
USC00441593,2022-10-17,"CHARLOTTESVILLE 2 W, VA US",71.0,0.0,0.0,78.1,54.0
USC00441593,2022-10-18,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,70.0,37.0
USC00441593,2022-10-19,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,55.0,33.1
USC00441593,2022-10-20,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,54.0,34.0
USC00441593,2022-10-21,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,63.0,39.9
USC00441593,2022-10-22,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,66.9,42.1
USC00441593,2022-10-23,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,71.1,43.0
USC00441593,2022-10-24,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,66.9,50.0
USC00441593,2022-10-25,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,75.9,52.0
USC00441593,2022-10-26,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,73.9,54.0
USC00441593,2022-10-27,"CHARLOTTESVILLE 2 W, VA US",8.0,0.0,0.0,66.9,48.9
USC00441593,2022-10-28,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,66.9,41.0
USC00441593,2022-10-29,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,57.9,43.0
USC00441593,2022-10-30,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,64.0,39.0
USC00441593,2022-10-31,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,64.9,46.0
USC00441593,2022-11-01,"CHARLOTTESVILLE 2 W, VA US",81.0,0.0,0.0,57.0,52.0
USC00441593,2022-11-02,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,75.0,55.0
USC00441593,2022-11-03,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,66.0,48.9
USC00441593,2022-11-04,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,71.1,54.0
USC00441593,2022-11-05,"CHARLOTTESVILLE 2 W, VA US",8.0,0.0,0.0,75.9,55.0
USC00441593,2022-11-06,"CHARLOTTESVILLE 2 W, VA US",8.0,0.0,0.0,77.0,63.0
USC00441593,2022-11-07,"CHARLOTTESVILLE 2 W, VA US",30.0,0.0,0.0,73.9,62.1
USC00441593,2022-11-08,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,82.0,46.0
USC00441593,2022-11-09,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,63.0,39.9
USC00441593,2022-11-10,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,60.1,43.0
USC00441593,2022-11-11,"CHARLOTTESVILLE 2 W, VA US",305.0,0.0,0.0,66.9,48.9
USC00441593,2022-11-12,"CHARLOTTESVILLE 2 W, VA US",226.0,0.0,0.0,71.1,57.9
USC00441593,2022-11-13,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,73.0,39.9
USC00441593,2022-11-14,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,50.0,32.0
USC00441593,2022-11-15,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,48.9,30.9
USC00441593,2022-11-16,"CHARLOTTESVILLE 2 W, VA US",310.0,0.0,0.0,39.9,34.0
USC00441593,2022-11-17,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,55.0,32.0
USC00441593,2022-11-18,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,46.9,28.0
USC00441593,2022-11-19,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,48.0,28.0
USC00441593,2022-11-20,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,50.0,30.0
USC00441593,2022-11-21,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,45.0,26.1
USC00441593,2022-11-22,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,50.0,30.9
USC00441593,2022-11-23,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,60.1,42.1
USC00441593,2022-11-24,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,64.0,39.9
USC00441593,2022-11-25,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,64.0,46.0
USC00441593,2022-11-26,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,66.0,43.0
USC00441593,2022-11-27,"CHARLOTTESVILLE 2 W, VA US",8.0,0.0,0.0,66.0,44.1
USC00441593,2022-11-28,"CHARLOTTESVILLE 2 W, VA US",41.0,0.0,0.0,57.9,43.0
USC00441593,2022-11-29,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,57.9,39.0
USC00441593,2022-11-30,"CHARLOTTESVILLE 2 W, VA US",64.0,0.0,0.0,57.0,44.1
USC00441593,2022-12-01,"CHARLOTTESVILLE 2 W, VA US",8.0,0.0,0.0,60.1,30.9
USC00441593,2022-12-02,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,50.0,28.9
USC00441593,2022-12-03,"CHARLOTTESVILLE 2 W, VA US",38.0,0.0,0.0,52.0,30.0
USC00441593,2022-12-04,"CHARLOTTESVILLE 2 W, VA US",13.0,0.0,0.0,60.1,37.0
USC00441593,2022-12-05,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,51.1,26.1
USC00441593,2022-12-06,"CHARLOTTESVILLE 2 W, VA US",10.0,0.0,0.0,48.0,33.1
USC00441593,2022-12-07,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,46.9,39.9
USC00441593,2022-12-08,"CHARLOTTESVILLE 2 W, VA US",71.0,0.0,0.0,57.9,41.0
USC00441593,2022-12-09,"CHARLOTTESVILLE 2 W, VA US",8.0,0.0,0.0,55.0,41.0
USC00441593,2022-12-10,"CHARLOTTESVILLE 2 W, VA US",3.0,0.0,0.0,46.0,37.9
USC00441593,2022-12-11,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,43.0,37.0
USC00441593,2022-12-12,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,54.0,36.0
USC00441593,2022-12-13,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,46.9,34.0
USC00441593,2022-12-14,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,44.1,26.1
USC00441593,2022-12-15,"CHARLOTTESVILLE 2 W, VA US",297.0,0.0,0.0,44.1,26.1
USC00441593,2022-12-16,"CHARLOTTESVILLE 2 W, VA US",160.0,0.0,0.0,44.1,30.9
USC00441593,2022-12-17,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,50.0,35.1
USC00441593,2022-12-18,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,46.9,33.1
USC00441593,2022-12-19,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,42.1,24.1
USC00441593,2022-12-20,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,37.9,21.9
USC00441593,2022-12-21,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,39.9,23.0
USC00441593,2022-12-22,"CHARLOTTESVILLE 2 W, VA US",132.0,0.0,0.0,44.1,30.0
USC00441593,2022-12-23,"CHARLOTTESVILLE 2 W, VA US",465.0,0.0,0.0,41.0,25.0
USC00441593,2022-12-24,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,26.1,3.9
USC00441593,2022-12-25,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,23.0,9.0
USC00441593,2022-12-26,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,34.0,18.0
USC00441593,2022-12-27,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,37.0,25.0
USC00441593,2022-12-28,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,46.9,28.0
USC00441593,2022-12-29,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,52.0,28.9
USC00441593,2022-12-30,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,63.0,33.1
USC00441593,2022-12-31,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,66.9,45.0
USC00441593,2023-01-01,"CHARLOTTESVILLE 2 W, VA US",107.0,0.0,0.0,57.9,46.9
USC00441593,2023-01-02,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,68.0,51.1
USC00441593,2023-01-03,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,66.9,50.0
USC00441593,2023-01-04,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,68.0,55.9
USC00441593,2023-01-05,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,61.0,51.1
USC00441593,2023-01-06,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,69.1,42.1
USC00441593,2023-01-07,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,53.1,33.1
USC00441593,2023-01-08,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,52.0,28.9
USC00441593,2023-01-09,"CHARLOTTESVILLE 2 W, VA US",61.0,0.0,0.0,37.0,30.0
USC00441593,2023-01-10,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,52.0,30.9
USC00441593,2023-01-11,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,46.9,30.0
USC00441593,2023-01-12,"CHARLOTTESVILLE 2 W, VA US",20.0,0.0,0.0,44.1,30.9
USC00441593,2023-01-13,"CHARLOTTESVILLE 2 W, VA US",97.0,0.0,0.0,52.0,37.9
USC00441593,2023-01-14,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,51.1,32.0
USC00441593,2023-01-15,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,41.0,27.0
USC00441593,2023-01-16,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,46.0,33.1
USC00441593,2023-01-17,"CHARLOTTESVILLE 2 W, VA US",36.0,0.0,0.0,60.1,37.0
USC00441593,2023-01-18,"CHARLOTTESVILLE 2 W, VA US",18.0,0.0,0.0,57.0,37.9
USC00441593,2023-01-19,"CHARLOTTESVILLE 2 W, VA US",13.0,0.0,0.0,66.9,39.0
USC00441593,2023-01-20,"CHARLOTTESVILLE 2 W, VA US",18.0,0.0,0.0,55.0,39.9
USC00441593,2023-01-21,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,51.1,35.1
USC00441593,2023-01-22,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,48.0,30.0
USC00441593,2023-01-23,"CHARLOTTESVILLE 2 W, VA US",71.0,0.0,0.0,39.0,32.0
USC00441593,2023-01-24,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,48.9,28.0
USC00441593,2023-01-25,"CHARLOTTESVILLE 2 W, VA US",5.0,0.0,0.0,54.0,32.0
USC00441593,2023-01-26,"CHARLOTTESVILLE 2 W, VA US",191.0,0.0,0.0,44.1,32.0
USC00441593,2023-01-27,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,48.9,33.1
USC00441593,2023-01-28,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,45.0,30.0
USC00441593,2023-01-29,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,57.0,36.0
USC00441593,2023-01-30,"CHARLOTTESVILLE 2 W, VA US",8.0,0.0,0.0,45.0,39.0
USC00441593,2023-01-31,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,60.1,39.9
USC00441593,2023-02-01,"CHARLOTTESVILLE 2 W, VA US",137.0,0.0,0.0,46.0,32.0
USC00441593,2023-02-02,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,35.1,30.9
USC00441593,2023-02-03,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,42.1,32.0
USC00441593,2023-02-04,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,37.9,14.0
USC00441593,2023-02-05,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,35.1,15.1
USC00441593,2023-02-06,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,55.9,28.9
USC00441593,2023-02-07,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,57.0,30.9
USC00441593,2023-02-08,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,57.0,41.0
USC00441593,2023-02-09,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,69.1,46.9
USC00441593,2023-02-10,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,73.0,51.1
USC00441593,2023-02-11,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,64.0,39.9
USC00441593,2023-02-12,"CHARLOTTESVILLE 2 W, VA US",86.0,0.0,0.0,53.1,32.0
USC00441593,2023-02-13,"CHARLOTTESVILLE 2 W, VA US",264.0,0.0,0.0,42.1,33.1
USC00441593,2023-02-14,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,57.0,42.1
USC00441593,2023-02-15,"CHARLOTTESVILLE 2 W, VA US",5.0,0.0,0.0,64.9,39.0
USC00441593,2023-02-16,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,73.0,45.0
USC00441593,2023-02-17,"CHARLOTTESVILLE 2 W, VA US",183.0,0.0,0.0,66.0,54.0
USC00441593,2023-02-18,"CHARLOTTESVILLE 2 W, VA US",13.0,0.0,0.0,60.1,25.0
USC00441593,2023-02-19,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,50.0,27.0
USC00441593,2023-02-20,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,64.9,33.1
USC00441593,2023-02-21,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,61.0,45.0
USC00441593,2023-02-22,"CHARLOTTESVILLE 2 W, VA US",53.0,0.0,0.0,70.0,30.0
USC00441593,2023-02-23,"CHARLOTTESVILLE 2 W, VA US",3.0,0.0,0.0,61.0,39.9
USC00441593,2023-02-24,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,81.0,54.0
USC00441593,2023-02-25,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,63.0,30.9
USC00441593,2023-02-26,"CHARLOTTESVILLE 2 W, VA US",18.0,0.0,0.0,37.0,33.1
USC00441593,2023-02-27,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,66.9,35.1
USC00441593,2023-02-28,"CHARLOTTESVILLE 2 W, VA US",61.0,0.0,0.0,51.1,41.0
USC00441593,2023-03-01,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,62.1,39.0
USC00441593,2023-03-02,"CHARLOTTESVILLE 2 W, VA US",5.0,0.0,0.0,61.0,48.0
USC00441593,2023-03-03,"CHARLOTTESVILLE 2 W, VA US",3.0,0.0,0.0,66.0,44.1
USC00441593,2023-03-04,"CHARLOTTESVILLE 2 W, VA US",157.0,0.0,0.0,51.1,37.0
USC00441593,2023-03-05,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,60.1,42.1
USC00441593,2023-03-06,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,68.0,39.0
USC00441593,2023-03-07,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,63.0,42.1
USC00441593,2023-03-08,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,61.0,30.0
USC00441593,2023-03-09,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,53.1,34.0
USC00441593,2023-03-10,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,61.0,35.1
USC00441593,2023-03-11,"CHARLOTTESVILLE 2 W, VA US",25.0,0.0,0.0,44.1,37.0
USC00441593,2023-03-12,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,48.0,30.9
USC00441593,2023-03-13,"CHARLOTTESVILLE 2 W, VA US",76.0,5.0,0.0,37.9,30.0
USC00441593,2023-03-14,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,51.1,30.0
USC00441593,2023-03-15,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,46.0,28.0
USC00441593,2023-03-16,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,53.1,28.9
USC00441593,2023-03-17,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,66.9,37.9
USC00441593,2023-03-18,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,62.1,37.0
USC00441593,2023-03-19,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,55.0,26.1
USC00441593,2023-03-20,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,44.1,27.0
USC00441593,2023-03-21,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,53.1,27.0
USC00441593,2023-03-22,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,66.0,37.9
USC00441593,2023-03-23,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,64.9,45.0
USC00441593,2023-03-24,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,82.9,48.9
USC00441593,2023-03-25,"CHARLOTTESVILLE 2 W, VA US",84.0,0.0,0.0,64.0,41.0
USC00441593,2023-03-26,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,64.9,43.0
USC00441593,2023-03-27,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,73.9,46.0
USC00441593,2023-03-28,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,71.1,46.0
USC00441593,2023-03-29,"CHARLOTTESVILLE 2 W, VA US",20.0,0.0,0.0,57.0,37.0
USC00441593,2023-03-30,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,62.1,37.9
USC00441593,2023-03-31,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,61.0,37.9
USC00441593,2023-04-01,"CHARLOTTESVILLE 2 W, VA US",102.0,0.0,0.0,63.0,42.1
USC00441593,2023-04-02,"CHARLOTTESVILLE 2 W, VA US",13.0,0.0,0.0,78.1,43.0
USC00441593,2023-04-03,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,60.1,39.0
USC00441593,2023-04-04,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,73.9,41.0
USC00441593,2023-04-05,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,82.9,55.0
USC00441593,2023-04-06,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,86.0,61.0
USC00441593,2023-04-07,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,84.9,51.1
USC00441593,2023-04-08,"CHARLOTTESVILLE 2 W, VA US",18.0,0.0,0.0,51.1,39.9
USC00441593,2023-04-09,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,52.0,35.1
USC00441593,2023-04-10,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,62.1,39.0
USC00441593,2023-04-11,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,66.0,42.1
USC00441593,2023-04-12,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,79.0,46.9
USC00441593,2023-04-13,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,84.9,61.0
USC00441593,2023-04-14,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,88.0,55.0
USC00441593,2023-04-15,"CHARLOTTESVILLE 2 W, VA US",23.0,0.0,0.0,81.0,57.0
USC00441593,2023-04-16,"CHARLOTTESVILLE 2 W, VA US",5.0,0.0,0.0,80.1,61.0
USC00441593,2023-04-17,"CHARLOTTESVILLE 2 W, VA US",13.0,0.0,0.0,82.0,46.0
USC00441593,2023-04-18,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,66.9,46.9
USC00441593,2023-04-19,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,75.9,43.0
USC00441593,2023-04-20,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,79.0,45.0
USC00441593,2023-04-21,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,90.0,59.0
USC00441593,2023-04-22,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,89.1,57.9
USC00441593,2023-04-23,"CHARLOTTESVILLE 2 W, VA US",94.0,0.0,0.0,66.9,46.0
USC00441593,2023-04-24,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,68.0,39.9
USC00441593,2023-04-25,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,63.0,39.0
USC00441593,2023-04-26,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,61.0,39.9
USC00441593,2023-04-27,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,71.1,43.0
USC00441593,2023-04-28,"CHARLOTTESVILLE 2 W, VA US",432.0,0.0,0.0,73.0,48.9
USC00441593,2023-04-29,"CHARLOTTESVILLE 2 W, VA US",366.0,0.0,0.0,55.9,46.9
USC00441593,2023-04-30,"CHARLOTTESVILLE 2 W, VA US",74.0,0.0,0.0,73.0,50.0
USC00441593,2023-05-01,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,69.1,44.1
USC00441593,2023-05-02,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,59.0,44.1
USC00441593,2023-05-03,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,60.1,45.0
USC00441593,2023-05-04,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,59.0,43.0
USC00441593,2023-05-05,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,62.1,44.1
USC00441593,2023-05-06,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,71.1,50.0
USC00441593,2023-05-07,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,75.0,54.0
USC00441593,2023-05-08,"CHARLOTTESVILLE 2 W, VA US",64.0,0.0,0.0,80.1,61.0
USC00441593,2023-05-09,"CHARLOTTESVILLE 2 W, VA US",13.0,0.0,0.0,86.0,59.0
USC00441593,2023-05-10,"CHARLOTTESVILLE 2 W, VA US",15.0,0.0,0.0,70.0,46.0
USC00441593,2023-05-11,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,73.9,48.0
USC00441593,2023-05-12,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,81.0,55.9
USC00441593,2023-05-13,"CHARLOTTESVILLE 2 W, VA US",15.0,0.0,0.0,84.9,61.0
USC00441593,2023-05-14,"CHARLOTTESVILLE 2 W, VA US",135.0,0.0,0.0,77.0,57.0
USC00441593,2023-05-15,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,78.1,55.0
USC00441593,2023-05-16,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,63.0,55.0
USC00441593,2023-05-17,"CHARLOTTESVILLE 2 W, VA US",28.0,0.0,0.0,78.1,57.9
USC00441593,2023-05-18,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,77.0,50.0
USC00441593,2023-05-19,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,69.1,50.0
USC00441593,2023-05-20,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,73.9,54.0
USC00441593,2023-05-21,"CHARLOTTESVILLE 2 W, VA US",150.0,0.0,0.0,82.0,55.0
USC00441593,2023-05-22,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,77.0,59.0
USC00441593,2023-05-23,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,75.9,55.0
USC00441593,2023-05-24,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,73.0,52.0
USC00441593,2023-05-25,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,78.1,53.1
USC00441593,2023-05-26,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,70.0,46.9
USC00441593,2023-05-27,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,73.0,48.0
USC00441593,2023-05-28,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,73.0,55.0
USC00441593,2023-05-29,"CHARLOTTESVILLE 2 W, VA US",33.0,0.0,0.0,71.1,57.9
USC00441593,2023-05-30,"CHARLOTTESVILLE 2 W, VA US",221.0,0.0,0.0,73.9,55.0
USC00441593,2023-05-31,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,75.0,55.0
USC00441593,2023-06-01,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,78.1,55.9
USC00441593,2023-06-02,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,82.0,55.9
USC00441593,2023-06-03,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,87.1,63.0
USC00441593,2023-06-04,"CHARLOTTESVILLE 2 W, VA US",5.0,0.0,0.0,87.1,55.9
USC00441593,2023-06-05,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,68.0,54.0
USC00441593,2023-06-06,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,79.0,57.9
USC00441593,2023-06-07,"CHARLOTTESVILLE 2 W, VA US",15.0,0.0,0.0,80.1,57.9
USC00441593,2023-06-08,"CHARLOTTESVILLE 2 W, VA US",38.0,0.0,0.0,79.0,55.9
USC00441593,2023-06-09,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,75.9,54.0
USC00441593,2023-06-10,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,75.0,57.0
USC00441593,2023-06-11,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,84.9,62.1
USC00441593,2023-06-12,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,87.1,66.0
USC00441593,2023-06-13,"CHARLOTTESVILLE 2 W, VA US",13.0,0.0,0.0,81.0,57.0
USC00441593,2023-06-14,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,80.1,57.9
USC00441593,2023-06-15,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,79.0,57.9
USC00441593,2023-06-16,"CHARLOTTESVILLE 2 W, VA US",0.0,0.0,0.0,82.9,61.0
